"contact_id","last_name","first_name","pledged","category_id","category","subcategory_id","subcategory"
2527,"Davidson","Lucy","14324.0","cat5","film & video","subcat5","documentary"
1544,"Valdivia","Elizabeth","14324.0","cat2","music","subcat2","rock"
5385,"Zamorani","Kathy","14310.0","cat5","film & video","subcat7","drama"
5923,"Gaillard","Salvador","14305.0","cat3","technology","subcat3","web"
2798,"Jacobs","Victor","14273.0","cat5","film & video","subcat5","documentary"
1658,"Valdez","Esteban","14249.0","cat8","photography","subcat15","photography books"
4506,"Massey","Gianpaolo","14240.0","cat4","theater","subcat4","plays"
4272,"Day","Jenna","14199.0","cat1","food","subcat1","food trucks"
4158,"Leger","Damien","14150.0","cat4","theater","subcat4","plays"
1261,"Antonioni","Theres","14150.0","cat4","theater","subcat4","plays"
4502,"Merino","Renee","14097.0","cat8","photography","subcat15","photography books"
5869,"Cooley","Katherine","14089.0","cat2","music","subcat2","rock"
2749,"Trapp","Veronica","14083.0","cat2","music","subcat2","rock"
4588,"Collier","Michelle","14046.0","cat6","publishing","subcat14","fiction"
3731,"Austin","Lucas","14033.0","cat3","technology","subcat3","web"
5336,"Long","Gian","14025.0","cat5","film & video","subcat5","documentary"
2862,"Sollima","Esmeralda","14006.0","cat4","theater","subcat4","plays"
5445,"Morrison","Hector","13985.0","cat2","music","subcat22","world music"
2881,"Marks","Ansaldo","13980.0","cat4","theater","subcat4","plays"
4508,"Gulotta","Letizia","13954.0","cat4","theater","subcat4","plays"
2134,"Vigorelli","Gordon","13950.0","cat5","film & video","subcat13","shorts"
2243,"Monnier","Leif","13868.0","cat5","film & video","subcat5","documentary"
6094,"Comencini","Pomponio","13864.0","cat7","games","subcat12","video games"
3064,"Thompson","Tatiana","13838.0","cat5","film & video","subcat7","drama"
5361,"Pineau","Carin","13835.0","cat6","publishing","subcat19","translations"
5288,"Ayala","Gabrielle","13816.0","cat3","technology","subcat9","wearables"
1394,"Trujillo","Mercedes","13772.0","cat4","theater","subcat4","plays"
2140,"Albert","Walli","13755.0","cat2","music","subcat2","rock"
1865,"Samson","Xavier","13684.0","cat3","technology","subcat9","wearables"
5490,"Juvara","Jasmine","13678.0","cat2","music","subcat18","jazz"
1816,"Butler","Carla","13656.0","cat4","theater","subcat4","plays"
2357,"Brun","Alyssa","13653.0","cat5","film & video","subcat23","science fiction"
2851,"Vogt","Peter","13653.0","cat2","music","subcat2","rock"
3456,"Todd","Mehdi","13632.0","cat2","music","subcat8","indie rock"
5119,"Fritz","Denny","13536.0","cat6","publishing","subcat19","translations"
3199,"Mitchell","Rotraud","13527.0","cat3","technology","subcat9","wearables"
1979,"Morton","Gloria","13513.0","cat2","music","subcat6","electric music"
2062,"Piacentini","Serena","13474.0","cat4","theater","subcat4","plays"
2981,"Hale","Cristian","13468.0","cat4","theater","subcat4","plays"
5242,"Ornelas","Leah","13441.0","cat5","film & video","subcat5","documentary"
4577,"Schleich","Robin","13439.0","cat8","photography","subcat15","photography books"
2005,"Kennedy","Heidelore","13424.0","cat4","theater","subcat4","plays"
5995,"Wulf","Adriano","13404.0","cat4","theater","subcat4","plays"
5662,"Wells","Emiliano","13385.0","cat5","film & video","subcat7","drama"
2430,"Webb","Kim","13382.0","cat3","technology","subcat9","wearables"
5690,"Roberts","Hartwig","13264.0","cat4","theater","subcat4","plays"
2003,"Daugherty","Manon","13250.0","cat4","theater","subcat4","plays"
3924,"Renner","Julio","13223.0","cat5","film & video","subcat7","drama"
5773,"Peacock","Jamie","13213.0","cat2","music","subcat6","electric music"
2392,"Schmitt","Bozena","13212.0","cat8","photography","subcat15","photography books"
4847,"Cadena","Anastasie","13205.0","cat4","theater","subcat4","plays"
5650,"Luna","Socorro","13195.0","cat4","theater","subcat4","plays"
3396,"Bouvet","Giacomo","13164.0","cat4","theater","subcat4","plays"
2619,"Collazo","Eddie","13103.0","cat7","games","subcat21","mobile games"
1628,"Delahaye","Kevin","13065.0","cat6","publishing","subcat19","translations"
4690,"Barkholz","Elisa","13045.0","cat6","publishing","subcat10","nonfiction"
2188,"Telesio","Beverley","13018.0","cat3","technology","subcat9","wearables"
2940,"Ocampo","Cameron","12991.0","cat3","technology","subcat3","web"
1763,"Bolander","Antonino","12985.0","cat3","technology","subcat9","wearables"
3574,"Kallert","Werner","12955.0","cat4","theater","subcat4","plays"
3909,"Borrego","Lolita","12944.0","cat4","theater","subcat4","plays"
4497,"Textor","Alwina","12939.0","cat4","theater","subcat4","plays"
3271,"Hubert","Marianne","12939.0","cat5","film & video","subcat11","animation"
6089,"Kline","Antonia","12938.0","cat2","music","subcat8","indie rock"
1675,"Vidal","Graziella","12886.0","cat4","theater","subcat4","plays"
4394,"Hanson","Brianna","12812.0","cat4","theater","subcat4","plays"
5786,"Salgado","Diethard","12797.0","cat4","theater","subcat4","plays"
3530,"Moulin","Beatriz","12684.0","cat3","technology","subcat3","web"
4477,"Cooper","Madeleine","12678.0","cat7","games","subcat12","video games"
1612,"Mueller","Gudrun","12635.0","cat3","technology","subcat3","web"
2141,"Blasi","Christelle","12620.0","cat2","music","subcat18","jazz"
5720,"Wood","Denise","12607.0","cat3","technology","subcat3","web"
4874,"Heidrich","Jacques","12597.0","cat5","film & video","subcat7","drama"
2779,"Palomo","Alonso","12552.0","cat4","theater","subcat4","plays"
3481,"Davids","April","12533.0","cat4","theater","subcat4","plays"
2085,"Guibert","Barbara","12516.0","cat6","publishing","subcat19","translations"
1372,"Cibin","Aldo","12497.0","cat6","publishing","subcat16","radio & podcasts"
3606,"Hunter","Annie","12468.0","cat2","music","subcat6","electric music"
5858,"Larsen","Guillermo","12467.0","cat6","publishing","subcat19","translations"
2339,"Morin","Regina","12449.0","cat5","film & video","subcat20","television"
3307,"Canali","Melissa","12437.0","cat1","food","subcat1","food trucks"
3737,"Fernandez","Shane","12434.0","cat4","theater","subcat4","plays"
2988,"Olson","Brandon","12405.0","cat4","theater","subcat4","plays"
1873,"Tomasini","Pasquale","12360.0","cat4","theater","subcat4","plays"
3070,"Thomas","Abdul","12356.0","cat5","film & video","subcat7","drama"
1992,"Faure","Andrey","12322.0","cat2","music","subcat2","rock"
2653,"Ali","Julia","12310.0","cat1","food","subcat1","food trucks"
2202,"Baxter","Joanna","12309.0","cat5","film & video","subcat13","shorts"
1693,"Lara","Natasha","12300.0","cat4","theater","subcat4","plays"
3841,"Bernier","Francis","12275.0","cat2","music","subcat2","rock"
6162,"Techer","Riza","12274.0","cat5","film & video","subcat5","documentary"
4327,"Aporti","Deanna","12219.0","cat5","film & video","subcat5","documentary"
5306,"Palacios","Nicolas","12216.0","cat8","photography","subcat15","photography books"
2028,"Garnier","Frances","12202.0","cat5","film & video","subcat11","animation"
2321,"Cafarchia","Ludovico","12174.0","cat4","theater","subcat4","plays"
2389,"Hooper","Margrit","12155.0","cat9","journalism","subcat24","audio"
3879,"Gallegos","Rufino","12129.0","cat2","music","subcat8","indie rock"
2205,"Sharp","Rita","12129.0","cat5","film & video","subcat5","documentary"
5419,"Tschentscher","Vanessa","12102.0","cat5","film & video","subcat5","documentary"
3707,"Zamora","Ingolf","12100.0","cat4","theater","subcat4","plays"
6163,"Rios","Emma","12065.0","cat8","photography","subcat15","photography books"
2067,"Peltier","Rosie","12047.0","cat1","food","subcat1","food trucks"
3613,"Mason","Clinton","12042.0","cat5","film & video","subcat23","science fiction"
5946,"Cornejo","Gilbert","12020.0","cat4","theater","subcat4","plays"
4547,"Houston","Ariana","12009.0","cat2","music","subcat2","rock"
2185,"Martel","Micaela","11990.0","cat6","publishing","subcat19","translations"
4861,"Connolly","Randall","11969.0","cat1","food","subcat1","food trucks"
5203,"Barrios","Jill","11960.0","cat5","film & video","subcat23","science fiction"
2058,"Remy","Calcedonio","11952.0","cat4","theater","subcat4","plays"
5825,"Molina","Kornelius","11948.0","cat5","film & video","subcat11","animation"
5219,"Angulo","Ippazio","11941.0","cat3","technology","subcat3","web"
2153,"Mohaupt","Monica","11929.0","cat9","journalism","subcat24","audio"
5911,"Turner","Chad","11924.0","cat2","music","subcat2","rock"
4678,"Gay","Cilly","11904.0","cat7","games","subcat12","video games"
2010,"Butte","Judith","11900.0","cat4","theater","subcat4","plays"
2034,"Gibson","Antonio","11746.0","cat2","music","subcat18","jazz"
5444,"Bonnin","Serafina","11735.0","cat4","theater","subcat4","plays"
2431,"Holzapfel","Ermenegildo","11721.0","cat2","music","subcat2","rock"
4083,"Blackburn","Ferdi","11663.0","cat4","theater","subcat4","plays"
2297,"James","Manfred","11648.0","cat4","theater","subcat4","plays"
2842,"Toro","Rosalia","11642.0","cat4","theater","subcat4","plays"
1797,"Hamon","Rodney","11619.0","cat4","theater","subcat4","plays"
5461,"Saunders","Mauricio","11579.0","cat5","film & video","subcat7","drama"
5821,"Andersen","Katie","11539.0","cat3","technology","subcat3","web"
3676,"Cedillo","Agnolo","11525.0","cat8","photography","subcat15","photography books"
2720,"Weeks","Tristan","11502.0","cat3","technology","subcat3","web"
4085,"Gomez","Jeremy","11493.0","cat3","technology","subcat9","wearables"
3520,"Greggio","Corey","11469.0","cat5","film & video","subcat5","documentary"
4482,"Olivera","Gerald","11339.0","cat6","publishing","subcat14","fiction"
3682,"Hussain","Gionata","11280.0","cat4","theater","subcat4","plays"
3838,"Vittadello","Marco","11277.0","cat4","theater","subcat4","plays"
5881,"Segovia","Estela","11261.0","cat4","theater","subcat4","plays"
5629,"Kelly","Ian","11255.0","cat3","technology","subcat9","wearables"
6098,"Emanuelli","Allan","11228.0","cat4","theater","subcat4","plays"
1375,"Ferraris","Edda","11214.0","cat4","theater","subcat4","plays"
5815,"Junken","Galasso","11174.0","cat1","food","subcat1","food trucks"
2125,"Stewart","Cory","11174.0","cat6","publishing","subcat16","radio & podcasts"
5529,"Romo","Noelia","11167.0","cat4","theater","subcat4","plays"
2338,"Angiolello","Aurelia","11108.0","cat4","theater","subcat4","plays"
1553,"Lettiere","Hansjoachim","11108.0","cat1","food","subcat1","food trucks"
3494,"Norbiato","Bettina","11091.0","cat2","music","subcat2","rock"
3867,"Chapman","Tania","11091.0","cat4","theater","subcat4","plays"
3558,"Lefevre","Shannon","11088.0","cat4","theater","subcat4","plays"
4869,"Guzman","Leonardo","11075.0","cat2","music","subcat18","jazz"
1441,"Hicks","Umberto","11075.0","cat4","theater","subcat4","plays"
2100,"Ackermann","Pauline","11061.0","cat5","film & video","subcat7","drama"
4269,"Antoine","Sophie","11041.0","cat6","publishing","subcat10","nonfiction"
1615,"Heydrich","Giancarlo","10999.0","cat8","photography","subcat15","photography books"
2111,"Cuellar","Angelica","10981.0","cat5","film & video","subcat11","animation"
4178,"Montes","Gonzalo","10946.0","cat2","music","subcat18","jazz"
4952,"Canales","Paula","10938.0","cat2","music","subcat8","indie rock"
5560,"Rich","Valeria","10850.0","cat7","games","subcat12","video games"
4250,"Moses","Luca","10831.0","cat5","film & video","subcat7","drama"
4951,"Abbott","Sergio","10804.0","cat4","theater","subcat4","plays"
3420,"Galarza","Ellie","10770.0","cat5","film & video","subcat5","documentary"
2908,"Gosselin","Amico","10756.0","cat8","photography","subcat15","photography books"
2261,"Koch","Lucrezia","10755.0","cat8","photography","subcat15","photography books"
5682,"Smith","Alex","10748.0","cat5","film & video","subcat5","documentary"
5144,"Bernard","Claudia","10739.0","cat4","theater","subcat4","plays"
2892,"Pascarella","Eloisa","10731.0","cat4","theater","subcat4","plays"
5544,"Contarini","Olivie","10729.0","cat2","music","subcat2","rock"
5768,"Savage","Editha","10723.0","cat6","publishing","subcat19","translations"
3647,"Brooks","Ramona","10704.0","cat4","theater","subcat4","plays"
5864,"Lomeli","Swantje","10682.0","cat5","film & video","subcat11","animation"
2216,"Bender","Marcelle","10658.0","cat4","theater","subcat4","plays"
4532,"Zito","Paulo","10657.0","cat1","food","subcat1","food trucks"
3305,"Ebert","Devin","10557.0","cat6","publishing","subcat14","fiction"
3279,"Esquibel","Rosmarie","10550.0","cat4","theater","subcat4","plays"
1294,"Graham","Jens","10541.0","cat6","publishing","subcat14","fiction"
5685,"Normand","Bekir","10451.0","cat2","music","subcat2","rock"
5150,"Charpentier","Carolyn","10422.0","cat3","technology","subcat9","wearables"
6207,"Rousseau","Rochus","10397.0","cat5","film & video","subcat7","drama"
2190,"Krein","Guido","10353.0","cat4","theater","subcat4","plays"
3474,"Caldwell","Guglielmo","10328.0","cat5","film & video","subcat7","drama"
3224,"Lambert","Alexandrie","10313.0","cat4","theater","subcat4","plays"
5602,"Morris","Lotti","10295.0","cat2","music","subcat8","indie rock"
5771,"Cowan","Travis","10289.0","cat3","technology","subcat9","wearables"
6132,"Santana","Elliot","10243.0","cat5","film & video","subcat11","animation"
6078,"Lacroix","Jeffery","10240.0","cat4","theater","subcat4","plays"
4369,"Wheeler","Juan","10138.0","cat4","theater","subcat4","plays"
1485,"Little","Derrick","10093.0","cat6","publishing","subcat14","fiction"
3241,"Wallace","Jaqueline","10085.0","cat8","photography","subcat15","photography books"
3670,"Robles","Gabriel","10084.0","cat7","games","subcat12","video games"
2537,"Peron","Ann","10037.0","cat4","theater","subcat4","plays"
5901,"Nguyen","Maria","10012.0","cat4","theater","subcat4","plays"
1922,"Travaglia","Victoire","9969.0","cat5","film & video","subcat11","animation"
3259,"Scholtz","Pierangelo","9967.0","cat1","food","subcat1","food trucks"
5342,"Accardo","Ivan","9935.0","cat2","music","subcat2","rock"
4587,"McLean","Virginie","9910.0","cat4","theater","subcat4","plays"
6074,"Abbagnale","Brandi","9889.0","cat1","food","subcat1","food trucks"
4865,"Sullivan","Ottone","9829.0","cat3","technology","subcat3","web"
2159,"Dehmel","Camillo","9817.0","cat4","theater","subcat4","plays"
4186,"Carranza","Griselda","9749.0","cat4","theater","subcat4","plays"
3087,"Bradley","Tim","9676.0","cat5","film & video","subcat11","animation"
2384,"Anichini","Irene","9562.0","cat8","photography","subcat15","photography books"
2396,"Dorsey","Francisco","9546.0","cat4","theater","subcat4","plays"
4912,"Lindner","Durante","9520.0","cat3","technology","subcat3","web"
6234,"Kaiser","Nico","9508.0","cat2","music","subcat6","electric music"
2583,"Jimenez","Elena","9419.0","cat6","publishing","subcat19","translations"
4003,"Gallagher","Bill","9339.0","cat3","technology","subcat9","wearables"
2989,"Rolland","Liam","9337.0","cat4","theater","subcat4","plays"
2917,"Tran","Brittany","9318.0","cat4","theater","subcat4","plays"
6064,"Higgins","Coriolano","9317.0","cat4","theater","subcat4","plays"
2219,"Holt","Uriel","9289.0","cat5","film & video","subcat7","drama"
3571,"Lacombe","Miranda","9253.0","cat2","music","subcat18","jazz"
1304,"Sinisi","June","9238.0","cat4","theater","subcat4","plays"
4351,"Solimena","Kathleen","9216.0","cat7","games","subcat21","mobile games"
5755,"Raya","Sally","9193.0","cat2","music","subcat6","electric music"
5256,"Brookes","Silvester","9134.0","cat2","music","subcat2","rock"
4218,"Pons","Brent","9076.0","cat5","film & video","subcat20","television"
1687,"Bauer","Fiorenzo","9021.0","cat6","publishing","subcat16","radio & podcasts"
6063,"Delaunay","Lore","8964.0","cat5","film & video","subcat5","documentary"
5300,"Cunningham","Kyle","8929.0","cat5","film & video","subcat5","documentary"
4533,"Gertz","Aurelio","8917.0","cat2","music","subcat8","indie rock"
4263,"Burke","Jutta","8907.0","cat2","music","subcat6","electric music"
4568,"Villareal","Blanka","8906.0","cat4","theater","subcat4","plays"
3368,"Fantozzi","Yuridia","8890.0","cat4","theater","subcat4","plays"
4491,"Cugia","Elsa","8866.0","cat4","theater","subcat4","plays"
4836,"Pratt","Octavio","8864.0","cat8","photography","subcat15","photography books"
5660,"Richard","Marisol","8842.0","cat5","film & video","subcat20","television"
3193,"Coulon","Metin","8829.0","cat6","publishing","subcat19","translations"
3185,"Etzold","Mary","8807.0","cat3","technology","subcat3","web"
3386,"Aumann","Marc","8799.0","cat3","technology","subcat3","web"
1537,"Anguillara","Nuray","8747.0","cat5","film & video","subcat5","documentary"
5696,"Pruvost","Michela","8746.0","cat2","music","subcat2","rock"
2152,"Jacob","Lara","8716.0","cat2","music","subcat17","metal"
5165,"Miles","Julien","8703.0","cat7","games","subcat12","video games"
3510,"Gritti","Benito","8697.0","cat2","music","subcat2","rock"
2687,"Pizzetti","Catalina","8656.0","cat8","photography","subcat15","photography books"
2133,"Gutierrez","Lando","8645.0","cat2","music","subcat6","electric music"
4527,"Boyer","Edeltrud","8641.0","cat7","games","subcat12","video games"
5059,"Trevisan","Adelgunde","8621.0","cat4","theater","subcat4","plays"
1672,"Bell","Daniela","8588.0","cat4","theater","subcat4","plays"
2794,"Ruppert","Fidel","8558.0","cat1","food","subcat1","food trucks"
5036,"Renaud","Marisa","8550.0","cat4","theater","subcat4","plays"
4591,"Bruder","Robert","8523.0","cat5","film & video","subcat20","television"
3717,"Martin","Eugenio","8517.0","cat2","music","subcat2","rock"
4165,"Burnett","Auguste","8505.0","cat6","publishing","subcat10","nonfiction"
4401,"Puga","Ehrentraud","8501.0","cat2","music","subcat2","rock"
3074,"Cainero","Alicia","8475.0","cat4","theater","subcat4","plays"
6144,"Lawson","Lynn","8447.0","cat3","technology","subcat9","wearables"
5619,"Huerta","Desiree","8432.0","cat6","publishing","subcat19","translations"
2741,"Herrmann","Elliott","8366.0","cat4","theater","subcat4","plays"
2170,"Jennings","Nathan","8363.0","cat6","publishing","subcat10","nonfiction"
4121,"Preston","Juliette","8332.0","cat3","technology","subcat3","web"
3079,"Mota","Siegrun","8330.0","cat2","music","subcat2","rock"
2916,"Descamps","Michael","8322.0","cat4","theater","subcat4","plays"
3336,"Badoer","Jonas","8317.0","cat3","technology","subcat9","wearables"
3607,"Mazzini","Cristal","8276.0","cat2","music","subcat2","rock"
5636,"Laurent","Lothar","8262.0","cat5","film & video","subcat7","drama"
2280,"Guillon","Patricio","8244.0","cat4","theater","subcat4","plays"
3174,"Barillaro","Alexa","8219.0","cat3","technology","subcat3","web"
2736,"Leonard","Lilla","8181.0","cat7","games","subcat12","video games"
4257,"Gilbert","Louis","8161.0","cat4","theater","subcat4","plays"
4750,"Irizarry","Morgan","8158.0","cat5","film & video","subcat5","documentary"
1431,"Sykes","Micheletto","8153.0","cat3","technology","subcat3","web"
2961,"Burgess","Pia","8142.0","cat8","photography","subcat15","photography books"
4789,"Trapanese","Mark","8125.0","cat2","music","subcat8","indie rock"
1377,"Legendre","Albert","8117.0","cat1","food","subcat1","food trucks"
2462,"Leclercq","Ellinor","8109.0","cat4","theater","subcat4","plays"
1249,"Pruschke","Isabel","8092.0","cat6","publishing","subcat14","fiction"
2262,"Respighi","Homero","8089.0","cat5","film & video","subcat13","shorts"
2803,"Guilbert","Debbie","8081.0","cat5","film & video","subcat11","animation"
4797,"Schmiedecke","Troy","8053.0","cat3","technology","subcat3","web"
2960,"Taccola","Pierluigi","8046.0","cat4","theater","subcat4","plays"
5479,"Castellitto","Jonathan","8038.0","cat4","theater","subcat4","plays"
6010,"Couturier","Rodolfo","8014.0","cat4","theater","subcat4","plays"
2578,"Negrete","Holly","8010.0","cat2","music","subcat2","rock"
3264,"Heser","Martina","7992.0","cat5","film & video","subcat23","science fiction"
2288,"Zavala","Adam","7991.0","cat1","food","subcat1","food trucks"
2577,"Musatti","Austin","7966.0","cat4","theater","subcat4","plays"
1670,"Zaccagnini","Katharine","7875.0","cat5","film & video","subcat7","drama"
5140,"Green","Dario","7797.0","cat1","food","subcat1","food trucks"
3059,"Benard","Isaac","7767.0","cat8","photography","subcat15","photography books"
6122,"Pineda","Alan","7763.0","cat4","theater","subcat4","plays"
2660,"Scheibe","Joshua","7758.0","cat5","film & video","subcat5","documentary"
3815,"Richardson","Leone","7742.0","cat2","music","subcat2","rock"
1830,"Stoppani","Tomislav","7724.0","cat4","theater","subcat4","plays"
4391,"Pohl","Alfred","7664.0","cat4","theater","subcat4","plays"
5481,"Gaona","Petros","7661.0","cat7","games","subcat12","video games"
4474,"Cook","Gerda","7656.0","cat4","theater","subcat4","plays"
3521,"Stiffel","Jelena","7608.0","cat8","photography","subcat15","photography books"
1877,"Chindamo","Kirsten","7600.0","cat6","publishing","subcat10","nonfiction"
2690,"Gehringer","Nayeli","7548.0","cat5","film & video","subcat5","documentary"
4517,"Pausini","Alexander","7496.0","cat9","journalism","subcat24","audio"
5912,"Holsten","Oscar","7496.0","cat4","theater","subcat4","plays"
2090,"Morales","Alison","7465.0","cat4","theater","subcat4","plays"
1631,"Hurst","Kenneth","7438.0","cat4","theater","subcat4","plays"
2648,"Eigenwillig","Margaret","7413.0","cat5","film & video","subcat13","shorts"
5156,"Medici","Karla","7348.0","cat3","technology","subcat3","web"
5251,"Lerma","Natalie","7322.0","cat2","music","subcat8","indie rock"
2228,"Verdier","Leokadia","7227.0","cat2","music","subcat8","indie rock"
5942,"Lozano","Angelo","7220.0","cat3","technology","subcat3","web"
3263,"Meyer","Martin","7129.0","cat4","theater","subcat4","plays"
5200,"Miniati","Beth","7120.0","cat1","food","subcat1","food trucks"
4852,"Wong","Natividad","7119.0","cat5","film & video","subcat5","documentary"
4037,"Foster","Abigail","7012.0","cat7","games","subcat12","video games"
1368,"Valentine","Romina","6987.0","cat2","music","subcat2","rock"
4404,"Cundari","Emily","6927.0","cat1","food","subcat1","food trucks"
4807,"Cavazos","Ron","6924.0","cat2","music","subcat2","rock"
3390,"Trevino","Sole","6920.0","cat4","theater","subcat4","plays"
2104,"Niemeier","Liberto","6889.0","cat7","games","subcat12","video games"
3469,"Laureano","Ricciotti","6870.0","cat4","theater","subcat4","plays"
6020,"Laporte","Piermaria","6852.0","cat1","food","subcat1","food trucks"
5500,"Sanders","Vincentio","6839.0","cat5","film & video","subcat7","drama"
4220,"Weston","Mandy","6800.0","cat6","publishing","subcat19","translations"
3373,"Trobbiani","Jos","6785.0","cat4","theater","subcat4","plays"
3111,"Begue","Sevim","6775.0","cat3","technology","subcat3","web"
6179,"Barrientos","Katherina","6750.0","cat4","theater","subcat4","plays"
3646,"Nicolini","Mirco","6722.0","cat4","theater","subcat4","plays"
2642,"Ovadia","Rouven","6654.0","cat2","music","subcat2","rock"
5508,"Dossi","Vito","6631.0","cat6","publishing","subcat19","translations"
2955,"Delorme","Ernest","6623.0","cat8","photography","subcat15","photography books"
3274,"Bibi","Rolando","6608.0","cat1","food","subcat1","food trucks"
1729,"Rubio","Felix","6560.0","cat4","theater","subcat4","plays"
1867,"Rogner","Diane","6543.0","cat1","food","subcat1","food trucks"
5122,"Bonneau","Susanna","6527.0","cat4","theater","subcat4","plays"
6070,"Gierschner","Silvia","6527.0","cat4","theater","subcat4","plays"
3398,"Hentschel","Kathryn","6514.0","cat8","photography","subcat15","photography books"
2374,"Castro","Abelardo","6484.0","cat4","theater","subcat4","plays"
3443,"Etienne","Briana","6430.0","cat2","music","subcat8","indie rock"
4734,"Palladio","Paul","6423.0","cat4","theater","subcat4","plays"
4620,"Montalvo","Stanislaw","6408.0","cat4","theater","subcat4","plays"
2816,"Jacques","Rosario","6405.0","cat2","music","subcat2","rock"
4136,"Nerger","Ernesto","6401.0","cat1","food","subcat1","food trucks"
3324,"Parpinel","Ruggero","6369.0","cat4","theater","subcat4","plays"
5096,"Gutknecht","Etta","6358.0","cat4","theater","subcat4","plays"
2830,"Blanc","Rose","6357.0","cat4","theater","subcat4","plays"
2771,"Soliz","Phillip","6351.0","cat8","photography","subcat15","photography books"
5711,"Ortega","Valerie","6342.0","cat4","theater","subcat4","plays"
5238,"Briggs","Giacinto","6338.0","cat4","theater","subcat4","plays"
1850,"Begum","Charles","6338.0","cat5","film & video","subcat23","science fiction"
2212,"Lorch","Wilfrido","6336.0","cat4","theater","subcat4","plays"
4168,"Montez","Ashleigh","6303.0","cat5","film & video","subcat13","shorts"
3870,"Deleon","Isabella","6298.0","cat4","theater","subcat4","plays"
4556,"Kade","Francesca","6269.0","cat2","music","subcat18","jazz"
1757,"Rowley","Claudine","6263.0","cat4","theater","subcat4","plays"
3072,"Jaime","Kasimir","6245.0","cat5","film & video","subcat7","drama"
3569,"Solorzano","Raymond","6243.0","cat7","games","subcat12","video games"
4632,"Leonardi","Gaetano","6226.0","cat7","games","subcat12","video games"
2706,"Townsend","Mirko","6205.0","cat4","theater","subcat4","plays"
2059,"Kostolzin","Alwine","6204.0","cat2","music","subcat18","jazz"
1847,"Besnard","Christina","6178.0","cat6","publishing","subcat10","nonfiction"
5594,"Clarke","Katarina","6161.0","cat3","technology","subcat3","web"
5515,"Corrales","Sue","6134.0","cat5","film & video","subcat7","drama"
3889,"Harris","Flora","6132.0","cat4","theater","subcat4","plays"
4426,"Gurule","Phyllis","6132.0","cat4","theater","subcat4","plays"
4997,"Kroker","Grace","6115.0","cat5","film & video","subcat5","documentary"
2790,"Medina","Tadeusz","6100.0","cat2","music","subcat8","indie rock"
1558,"King","Stephanie","6089.0","cat4","theater","subcat4","plays"
5779,"Draghi","Istvan","6086.0","cat2","music","subcat8","indie rock"
5066,"Ritacca","Dana","6041.0","cat2","music","subcat6","electric music"
5642,"Coardi","Marlen","6031.0","cat4","theater","subcat4","plays"
4149,"Huet","Mattia","6024.0","cat4","theater","subcat4","plays"
4439,"Wieloch","Bernardo","6015.0","cat3","technology","subcat9","wearables"
5576,"Rosas","Patrick","6000.0","cat5","film & video","subcat11","animation"
5801,"Mielcarek","Sean","5973.0","cat4","theater","subcat4","plays"
4395,"Cisneros","Patrizio","5918.0","cat5","film & video","subcat5","documentary"
1563,"Stout","Yvonne","5916.0","cat2","music","subcat8","indie rock"
6161,"Pierce","Hazel","5897.0","cat4","theater","subcat4","plays"
4790,"Rosselli","Livio","5824.0","cat6","publishing","subcat16","radio & podcasts"
4336,"Hellwig","Ashley","5823.0","cat4","theater","subcat4","plays"
2511,"Madrigal","Janet","5803.0","cat8","photography","subcat15","photography books"
2552,"Davies","Angelina","5803.0","cat4","theater","subcat4","plays"
2075,"Corradi","Pascual","5729.0","cat4","theater","subcat4","plays"
2118,"Grassi","Senta","5696.0","cat5","film & video","subcat7","drama"
1533,"Mills","Stanley","5674.0","cat5","film & video","subcat5","documentary"
1299,"Hardy","Sandra","5629.0","cat5","film & video","subcat7","drama"
2482,"Washington","Leila","5615.0","cat4","theater","subcat4","plays"
5884,"Oliver","Hugues","5614.0","cat4","theater","subcat4","plays"
5141,"Marcacci","Baccio","5593.0","cat4","theater","subcat4","plays"
5487,"Miller","Paulina","5579.0","cat3","technology","subcat9","wearables"
2740,"Bottaro","Samira","5569.0","cat5","film & video","subcat11","animation"
2114,"Bolnbach","Timoteo","5528.0","cat2","music","subcat8","indie rock"
2912,"Gunpf","Gerd","5523.0","cat4","theater","subcat4","plays"
6036,"Hamilton","Gerardo","5488.0","cat4","theater","subcat4","plays"
6081,"Renard","Fabrizia","5487.0","cat4","theater","subcat4","plays"
4161,"Dijoux","Giorgia","5476.0","cat2","music","subcat17","metal"
3826,"Warren","Corrado","5465.0","cat2","music","subcat2","rock"
5734,"Freeman","Anna","5438.0","cat2","music","subcat2","rock"
5333,"Carroll","Gianna","5438.0","cat6","publishing","subcat10","nonfiction"
1326,"Gauthier","Volkmar","5429.0","cat2","music","subcat2","rock"
1312,"Lutz","Wolf","5421.0","cat5","film & video","subcat7","drama"
4969,"Leveque","Melanie","5415.0","cat5","film & video","subcat20","television"
4248,"Luxardo","Justin","5392.0","cat3","technology","subcat9","wearables"
3983,"Hoffmann","Kaylee","5368.0","cat3","technology","subcat9","wearables"
1478,"Proietti","Gavin","5362.0","cat4","theater","subcat4","plays"
2761,"Gallet","Laetitia","5328.0","cat2","music","subcat8","indie rock"
5441,"Vargas","Pam","5324.0","cat7","games","subcat12","video games"
2703,"Warner","Arnaude","5315.0","cat3","technology","subcat3","web"
2199,"Sorgatz","Samuel","5265.0","cat4","theater","subcat4","plays"
1268,"Tijerina","Vicente","5178.0","cat3","technology","subcat9","wearables"
