"contact_id","last_name","first_name","pledged"
5500,"Sanders","Vincentio","6839.0"
4220,"Weston","Mandy","6800.0"
3373,"Trobbiani","Jos","6785.0"
3111,"Begue","Sevim","6775.0"
6179,"Barrientos","Katherina","6750.0"
3646,"Nicolini","Mirco","6722.0"
2642,"Ovadia","Rouven","6654.0"
5508,"Dossi","Vito","6631.0"
2955,"Delorme","Ernest","6623.0"
3274,"Bibi","Rolando","6608.0"
1729,"Rubio","Felix","6560.0"
1867,"Rogner","Diane","6543.0"
5122,"Bonneau","Susanna","6527.0"
6070,"Gierschner","Silvia","6527.0"
3398,"Hentschel","Kathryn","6514.0"
2374,"Castro","Abelardo","6484.0"
3443,"Etienne","Briana","6430.0"
4734,"Palladio","Paul","6423.0"
4620,"Montalvo","Stanislaw","6408.0"
2816,"Jacques","Rosario","6405.0"
4136,"Nerger","Ernesto","6401.0"
3324,"Parpinel","Ruggero","6369.0"
5096,"Gutknecht","Etta","6358.0"
2830,"Blanc","Rose","6357.0"
2771,"Soliz","Phillip","6351.0"
5711,"Ortega","Valerie","6342.0"
5238,"Briggs","Giacinto","6338.0"
1850,"Begum","Charles","6338.0"
2212,"Lorch","Wilfrido","6336.0"
4168,"Montez","Ashleigh","6303.0"
3870,"Deleon","Isabella","6298.0"
4556,"Kade","Francesca","6269.0"
1757,"Rowley","Claudine","6263.0"
3072,"Jaime","Kasimir","6245.0"
3569,"Solorzano","Raymond","6243.0"
4632,"Leonardi","Gaetano","6226.0"
2706,"Townsend","Mirko","6205.0"
2059,"Kostolzin","Alwine","6204.0"
1847,"Besnard","Christina","6178.0"
5594,"Clarke","Katarina","6161.0"
5515,"Corrales","Sue","6134.0"
3889,"Harris","Flora","6132.0"
4426,"Gurule","Phyllis","6132.0"
4997,"Kroker","Grace","6115.0"
2790,"Medina","Tadeusz","6100.0"
1558,"King","Stephanie","6089.0"
5779,"Draghi","Istvan","6086.0"
5066,"Ritacca","Dana","6041.0"
5642,"Coardi","Marlen","6031.0"
4149,"Huet","Mattia","6024.0"
4439,"Wieloch","Bernardo","6015.0"
5576,"Rosas","Patrick","6000.0"
5801,"Mielcarek","Sean","5973.0"
4395,"Cisneros","Patrizio","5918.0"
1563,"Stout","Yvonne","5916.0"
6161,"Pierce","Hazel","5897.0"
4790,"Rosselli","Livio","5824.0"
4336,"Hellwig","Ashley","5823.0"
2511,"Madrigal","Janet","5803.0"
2552,"Davies","Angelina","5803.0"
2075,"Corradi","Pascual","5729.0"
2118,"Grassi","Senta","5696.0"
1533,"Mills","Stanley","5674.0"
1299,"Hardy","Sandra","5629.0"
2482,"Washington","Leila","5615.0"
5884,"Oliver","Hugues","5614.0"
5141,"Marcacci","Baccio","5593.0"
5487,"Miller","Paulina","5579.0"
2740,"Bottaro","Samira","5569.0"
2114,"Bolnbach","Timoteo","5528.0"
2912,"Gunpf","Gerd","5523.0"
6036,"Hamilton","Gerardo","5488.0"
6081,"Renard","Fabrizia","5487.0"
4161,"Dijoux","Giorgia","5476.0"
3826,"Warren","Corrado","5465.0"
5734,"Freeman","Anna","5438.0"
5333,"Carroll","Gianna","5438.0"
1326,"Gauthier","Volkmar","5429.0"
1312,"Lutz","Wolf","5421.0"
4969,"Leveque","Melanie","5415.0"
4248,"Luxardo","Justin","5392.0"
3983,"Hoffmann","Kaylee","5368.0"
1478,"Proietti","Gavin","5362.0"
2761,"Gallet","Laetitia","5328.0"
5441,"Vargas","Pam","5324.0"
2703,"Warner","Arnaude","5315.0"
2199,"Sorgatz","Samuel","5265.0"
1268,"Tijerina","Vicente","5178.0"
2712,"Becerra","Francisca","5177.0"
5534,"Folliero","Steven","5113.0"
4619,"Riley","Amador","5112.0"
1376,"Scott","Edward","5107.0"
6105,"Strong","Johanne","5098.0"
5102,"Rees","Mario","5085.0"
4184,"Dawson","Mirjam","5037.0"
6155,"Armenta","Guenther","5033.0"
4020,"Conley","Lodovico","5028.0"
3477,"Lane","John","5027.0"
6013,"Girschner","Alberto","4997.0"
5370,"Toussaint","Erika","4932.0"
4088,"Schneider","Fortunata","4929.0"
5765,"Roy","Harald","4899.0"
4530,"Salazar","Arthur","4899.0"
4922,"Savorgnan","Thibault","4896.0"
2984,"Grant","Kristi","4883.0"
2793,"Vaca","Philippine","4853.0"
1486,"Reeves","Caroline","4832.0"
5784,"Migliaccio","Gelsomina","4814.0"
5707,"Kim","Ryan","4797.0"
2812,"Schuchhardt","Diana","4776.0"
3489,"Olivier","Seth","4756.0"
1501,"Raymond","Alma","4712.0"
5871,"Velasquez","Matthew","4710.0"
3850,"Schacht","Evan","4678.0"
3572,"Frey","Rebeca","4667.0"
1638,"Moran","Sandro","4640.0"
5388,"Scaduto","Pierpaolo","4613.0"
1498,"Pereira","Evangelista","4603.0"
3565,"Harvey","Leonard","4596.0"
5739,"Trommler","Jeffrey","4531.0"
5008,"Caetani","Virginia","4530.0"
2026,"Gaito","Marissa","4509.0"
5645,"Anders","Daniel","4477.0"
4736,"Torres","Andrew","4460.0"
5124,"Fouquet","Harry","4432.0"
5686,"Lee","Giuseppe","4414.0"
4499,"Cattaneo","Zaira","4393.0"
3353,"Benedetti","Allegra","4323.0"
4323,"Trevisani","Karl","4300.0"
5261,"Mcdonald","Matthieu","4275.0"
1243,"Yoder","Flavia","4257.0"
3978,"Alfonsi","Adela","4253.0"
3604,"Wagner","Martino","4247.0"
2487,"Junk","Mitzy","4126.0"
2269,"Traetta","Laure","4124.0"
5264,"Meraz","Brandy","4119.0"
3144,"Vasari","Lawrence","4044.0"
3254,"Walker","Greco","4022.0"
1281,"Ortiz","Mauro","4008.0"
2580,"Chavez","Edeltraud","3988.0"
1810,"Valencia","Reece","3984.0"
1300,"Almaraz","Nanni","3930.0"
3136,"Boyd","Cheryl","3851.0"
4109,"Barbe","Gottfried","3841.0"
1383,"Garcia","Heiderose","3840.0"
5343,"Ramirez","Terry","3839.0"
6047,"Weihmann","Roland","3834.0"
1890,"Stiebitz","Brigitte","3755.0"
5427,"Klapp","Jack","3676.0"
3321,"Nicolas","Tony","3589.0"
1798,"Escalante","Guarino","3534.0"
5652,"Mccullough","Nicole","3525.0"
5900,"Richards","Georges","3496.0"
2441,"Willis","Espartaco","3496.0"
4524,"Holmes","Zbigniew","3431.0"
1652,"Jenkins","Rudolf","3406.0"
4213,"Petrucelli","Olivier","3352.0"
3339,"Berry","Santiago","3351.0"
2942,"Crawford","Lorraine","3349.0"
4603,"Bates","Alf","3326.0"
1399,"Quinn","Luc","3301.0"
3863,"Blanchard","Romana","3295.0"
1786,"Barbier","Alban","3260.0"
3289,"Maillot","Ben","3251.0"
2777,"Zambrano","Erica","3232.0"
6191,"Camiscione","Slobodan","3227.0"
2215,"Lowe","Samantha","3220.0"
5468,"Ladeck","Danielle","3208.0"
4337,"Lira","Marion","3208.0"
1409,"Ojeda","Victoria","3188.0"
5713,"Carbajal","Tobias","3174.0"
4762,"Anaya","Aaron","3144.0"
4464,"Johnson","Leopoldo","3127.0"
4328,"Marie","Federico","3087.0"
3486,"Carpentier","Anel","3079.0"
2896,"Maestas","Mathew","3045.0"
4904,"Benavides","Caleb","3030.0"
3963,"Hayes","Nancy","3012.0"
3057,"Armstrong","Clara","2991.0"
3333,"Jordan","Craig","2960.0"
2987,"Siering","Maximilian","2950.0"
3451,"Dumas","Babette","2946.0"
1891,"Kambs","Reingard","2912.0"
2632,"Tejada","Yeni","2884.0"
1302,"Durand","Bernard","2809.0"
2545,"Harding","Yvette","2778.0"
5318,"Poerio","Reiner","2769.0"
5810,"Arreola","Karina","2758.0"
4995,"Ross","Bryan","2734.0"
2368,"Cuzzocrea","Meta","2721.0"
4798,"Vespucci","Zachary","2708.0"
3657,"Seifert","Natalia","2703.0"
2166,"Tate","Jemma","2625.0"
3273,"Karge","Federigo","2594.0"
2651,"Khan","Vanesa","2538.0"
5991,"Garrett","Kristie","2533.0"
2785,"Fiebig","Courtney","2529.0"
4749,"Mccarty","Jo","2505.0"
4941,"Iannotti","Jeanette","2477.0"
4181,"Alvarez","Nathalie","2461.0"
5027,"Ramazzotti","Tammy","2459.0"
1639,"Armani","Gary","2445.0"
2373,"Fletcher","Brunhilde","2437.0"
1803,"Simmons","Alphons","2289.0"
4025,"Guerin","Imelda","2241.0"
3849,"Middleton","Reina","2212.0"
3432,"Watson","Penny","2148.0"
4881,"Comboni","Fridolin","2129.0"
5983,"Pulido","Damian","2111.0"
3916,"Farrell","Danny","2097.0"
3016,"Farmer","Alain","2091.0"
1419,"Meunier","Jessika","2064.0"
3713,"Burns","Donatella","1985.0"
4093,"Zoppetto","Marie","1980.0"
5472,"Tessier","Javier","1954.0"
2809,"Neal","Lauretta","1953.0"
3012,"Gotthard","Raphaela","1930.0"
3164,"Patterson","Elaine","1914.0"
2906,"Kitzmann","Puccio","1901.0"
1241,"Robertson","Hartmuth","1870.0"
2385,"Carrillo","Gunhild","1863.0"
6033,"Verdugo","Chelsea","1848.0"
2404,"Campos","Enzio","1843.0"
2594,"Carr","Caridad","1768.0"
5726,"Polanco","Helen","1763.0"
1244,"Millet","Donatello","1744.0"
3540,"Baker","Leon","1690.0"
3814,"Chan","Kimberly","1667.0"
1487,"Bustos","Wendy","1620.0"
6202,"Odonnell","Evelin","1599.0"
4033,"Carriera","Ruby","1592.0"
5171,"Boito","Maggie","1586.0"
3599,"Venier","Ria","1583.0"
1321,"Bajardi","Graham","1577.0"
6028,"Berthelot","Jean","1557.0"
2996,"Weitzel","Timothy","1546.0"
1346,"Querini","Florencia","1518.0"
4548,"Liebelt","Patricia","1517.0"
3331,"Ocasio","Arnaldo","1479.0"
3667,"Serna","Gretchen","1424.0"
3699,"Delattre","Eduardo","1414.0"
2873,"Cignaroli","Bonnie","1343.0"
3710,"West","Dragica","1332.0"
5373,"Faulkner","Clelia","1307.0"
5109,"Best","Alexandria","1269.0"
3723,"Canova","Melinda","1269.0"
5443,"Perry","Shelley","1260.0"
3857,"Mendez","Yves","1210.0"
3910,"Clark","Hilary","1146.0"
2601,"Roero","Lorenzo","1136.0"
1471,"Ruiz","Greca","1101.0"
5889,"Murray","Carolina","1090.0"
1906,"Farinelli","Kaitlyn","1065.0"
2670,"Granados","Trevor","1022.0"
5044,"Georges","Amy","1017.0"
2093,"Bernetti","Nicolaus","1012.0"
5818,"Gough","Scott","1002.0"
3460,"Blanchet","Silvano","977.0"
5075,"Bachmann","Mitchell","968.0"
1424,"Patberg","Sonja","968.0"
4708,"Magrassi","Toni","961.0"
6084,"Bowers","Angela","959.0"
6229,"Francis","Eva","943.0"
5842,"Hartung","Mohammad","903.0"
5874,"Naccari","Ludger","903.0"
2066,"Fagotto","Lori","837.0"
3992,"Carrero","Marzena","824.0"
3651,"Dias","Agathe","795.0"
5745,"Schwital","Gioele","773.0"
2444,"Lewis","Lewis","735.0"
3233,"Ferreira","Leonor","718.0"
5565,"Kuhl","Megan","717.0"
1657,"Padilla","Gabriela","709.0"
5469,"Weiss","Aleksandr","702.0"
1494,"Trincavelli","Iris","689.0"
1941,"Travaglio","Nadia","680.0"
5362,"Pena","Birgit","667.0"
1665,"Murialdo","Margaretha","663.0"
4613,"Randall","Berthold","622.0"
6222,"Reid","Hanna","574.0"
3131,"Rudolph","David","557.0"
4407,"Gute","Maurizio","540.0"
5216,"Stanley","Tonino","521.0"
4617,"Cardenas","Pierre","514.0"
2122,"Jensen","Graziano","504.0"
2030,"Lamborghini","Rosl","5.0"
4722,"Coles","Julie","5.0"
5136,"Schultz","Benjamin","5.0"
5559,"Collins","Mirjana","5.0"
6196,"Leblanc","Dale","4.0"
3858,"Benigni","Suzanne","4.0"
6147,"Fox","Roy","3.0"
4561,"Lachmann","Sabine","3.0"
3855,"Key","Vincenza","2.0"
3415,"Vercelloni","Augusto","2.0"
5721,"Moore","Odette","2.0"
3418,"Hartmann","Bethany","2.0"
3714,"Christian","Nicholas","2.0"
3229,"Liguori","Rembrandt","1.0"
5758,"Griffiths","Fiona","1.0"
2184,"Watkins","Israel","1.0"
3440,"Shaw","Brigitta","1.0"
3329,"Steele","Uberto","1.0"
3697,"Mortati","Rico","0.0"
4661,"Velasco","Cecilia","0.0"
